h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446c069ffffff,29.764148195332254,-95.3129657486738,198,3,9.794434343434343,91.35352525252524,0.09595959595959595,Central,0.1111111111111111,0.2474747474747475,0.3333333333333333,0.21717171717171718,0.07575757575757576,0.010101010101010102,0.005050505050505051,0.0,0.0,0.0,1119,3.0,0.1063449508489723,0.2359249329758713,0.36282394995531725,0.19571045576407506,0.07238605898123325,0.01876675603217158,0.006255585344057194,0.0017873100983020554,0.0,0.0,3,0.9668435386020386,High Confidence,Use Model Recommendation
87446c06affffff,29.757293522487988,-95.2675372448576,121,4,12.844239669421487,83.83307438016529,0.09917355371900827,Central,0.01652892561983471,0.01652892561983471,0.24793388429752067,0.47107438016528924,0.1652892561983471,0.06611570247933884,0.008264462809917356,0.0,0.008264462809917356,0.0,764,3.695026178010471,0.028795811518324606,0.07722513089005235,0.27486910994764396,0.33507853403141363,0.20157068062827224,0.06282722513089005,0.01832460732984293,0.0013089005235602095,0.0,0.0,4,0.9680905949425773,High Confidence,Use Model Recommendation
87446c06bffffff,29.772281206129698,-95.28823010495775,160,3,11.2602875,87.261975,0.13125,Central,0.08125,0.13125,0.3125,0.26875,0.15,0.04375,0.0125,0.0,0.0,0.0,890,3.4134831460674158,0.04943820224719101,0.1303370786516854,0.3382022471910112,0.2943820224719101,0.13258426966292136,0.0449438202247191,0.008988764044943821,0.0,0.0011235955056179776,0.0,3,0.5727179601872028,Medium Confidence,Review Manually
87446c06cffffff,29.72604328688824,-95.29630424818981,154,4,12.088357142857143,88.05871428571429,0.09090909090909091,Central,0.032467532467532464,0.17532467532467533,0.3116883116883117,0.33766233766233766,0.09740259740259741,0.03896103896103896,0.006493506493506494,0.0,0.0,0.0,923,3.274106175514626,0.04008667388949079,0.16143011917659805,0.3271939328277356,0.29360780065005415,0.12784398699891658,0.03791982665222102,0.009750812567713976,0.0010834236186348862,0.0010834236186348862,0.0,4,0.8655412375159031,High Confidence,Use Model Recommendation
87446c06dffffff,29.74102715716706,-95.31699903304002,186,3,9.956263440860214,90.9886182795699,0.06989247311827956,Central,0.0913978494623656,0.26881720430107525,0.3387096774193548,0.1989247311827957,0.07526881720430108,0.016129032258064516,0.005376344086021506,0.005376344086021506,0.0,0.0,1174,2.9318568994889267,0.10391822827938671,0.252129471890971,0.3424190800681431,0.21635434412265758,0.06388415672913117,0.016183986371379896,0.005110732538330494,0.0,0.0,0.0,3,0.9266910139684708,High Confidence,Use Model Recommendation
87446c06effffff,29.7341766424261,-95.27157810064485,139,4,12.333187050359713,84.96,0.07913669064748201,Central,0.014388489208633094,0.08633093525179857,0.26618705035971224,0.41007194244604317,0.16546762589928057,0.02877697841726619,0.02877697841726619,0.0,0.0,0.0,755,3.9139072847682117,0.015894039735099338,0.07682119205298013,0.26225165562913905,0.35894039735099337,0.19072847682119207,0.07417218543046358,0.01456953642384106,0.0013245033112582781,0.003973509933774834,0.001324503311258278,4,0.9725281056333297,High Confidence,Use Model Recommendation
87446c070ffffff,29.697323879298455,-95.184845909146,48,6,18.216604166666666,72.31435416666666,0.08333333333333333,Central,0.0,0.0,0.020833333333333332,0.125,0.3541666666666667,0.3541666666666667,0.10416666666666667,0.041666666666666664,0.0,0.0,254,5.578740157480315,0.0,0.011811023622047244,0.051181102362204724,0.18503937007874016,0.2677165354330709,0.31496062992125984,0.14173228346456693,0.01968503937007874,0.0,0.007874015748031496,6,0.5461882269152732,Medium Confidence,Review Manually
87446c071ffffff,29.712319109215095,-95.20550672591021,44,6,16.38175,76.4060909090909,0.11363636363636363,Central,0.0,0.022727272727272728,0.11363636363636363,0.22727272727272727,0.22727272727272727,0.29545454545454547,0.09090909090909091,0.022727272727272728,0.0,0.0,329,5.282674772036474,0.0,0.0121580547112462,0.03951367781155015,0.23100303951367782,0.3586626139817629,0.24924012158054712,0.0911854103343465,0.00911854103343465,0.0060790273556231,0.00303951367781155,6,0.6665869431304228,Medium Confidence,Review Manually
87446c072ffffff,29.705436579229378,-95.16013561578262,46,6,18.89019565217391,68.10745652173912,0.08695652173913043,Central,0.0,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.2608695652173913,0.391304347826087,0.2391304347826087,0.0,0.0,0.021739130434782608,243,5.8806584362139915,0.0,0.0,0.02880658436213992,0.12345679012345678,0.31275720164609055,0.3374485596707819,0.1440329218106996,0.0411522633744856,0.00823045267489712,0.00411522633744856,6,0.9726373032675643,High Confidence,Use Model Recommendation
87446c073ffffff,29.72043465108747,-95.18079144072628,45,6,19.011333333333333,74.66904444444445,0.08888888888888889,Central,0.0,0.0,0.044444444444444446,0.2,0.26666666666666666,0.3111111111111111,0.15555555555555556,0.0,0.0,0.022222222222222223,289,5.757785467128028,0.0,0.01384083044982699,0.03460207612456748,0.15916955017301038,0.31833910034602075,0.3356401384083045,0.10726643598615918,0.020761245674740483,0.006920415224913495,0.0034602076124567475,6,0.8705754568282466,High Confidence,Use Model Recommendation
87446c074ffffff,29.674210872361947,-95.18889888276948,32,4,18.539375,74.4193125,0.0625,Central,0.0,0.03125,0.0,0.375,0.25,0.28125,0.03125,0.03125,0.0,0.0,233,5.575107296137339,0.0,0.008583690987124463,0.04721030042918455,0.1630901287553648,0.31759656652360513,0.2875536480686695,0.13733905579399142,0.03862660944206009,0.0,0.0,5,0.3692869502977606,Low Confidence,Fallback Default
87446c075ffffff,29.68920512644581,-95.20955667563136,43,5,18.559837209302323,74.60320930232557,0.046511627906976744,Central,0.0,0.0,0.06976744186046512,0.27906976744186046,0.3023255813953488,0.2558139534883721,0.09302325581395349,0.0,0.0,0.0,280,5.364285714285714,0.0,0.014285714285714285,0.04285714285714286,0.2571428571428571,0.3464285714285714,0.2642857142857143,0.05714285714285714,0.017857142857142856,0.0,0.0,5,0.7791823699513472,High Confidence,Use Model Recommendation
87446c076ffffff,29.682326784275453,-95.16419310501897,44,6,20.426863636363635,71.28070454545455,0.06818181818181818,Central,0.0,0.0,0.022727272727272728,0.06818181818181818,0.29545454545454547,0.3409090909090909,0.20454545454545456,0.06818181818181818,0.0,0.0,195,5.4051282051282055,0.0,0.010256410256410256,0.035897435897435895,0.12307692307692308,0.3230769230769231,0.31794871794871793,0.14358974358974358,0.03076923076923077,0.010256410256410256,0.005128205128205128,6,0.8940948550269752,High Confidence,Use Model Recommendation
87446c081ffffff,29.716991166516216,-94.92536385080135,41,7,32.08614634146341,49.26026829268293,0.04878048780487805,East,0.0,0.0,0.024390243902439025,0.07317073170731707,0.17073170731707318,0.17073170731707318,0.3902439024390244,0.14634146341463414,0.024390243902439025,0.0,236,7.1991525423728815,0.0,0.0,0.012711864406779662,0.0211864406779661,0.07203389830508475,0.2796610169491525,0.4194915254237288,0.16101694915254236,0.0211864406779661,0.012711864406779662,7,0.9047549753003349,High Confidence,Use Model Recommendation
87446c082ffffff,29.71001893456145,-94.88008944400882,26,7,35.950346153846155,42.01330769230769,0.07692307692307693,East,0.0,0.0,0.0,0.038461538461538464,0.0,0.3076923076923077,0.34615384615384615,0.2692307692307692,0.038461538461538464,0.0,246,6.780487804878049,0.0,0.0,0.0040650406504065045,0.032520325203252036,0.10569105691056911,0.3008130081300813,0.3861788617886179,0.13821138211382114,0.032520325203252036,0.0,7,0.8458631966351965,High Confidence,Use Model Recommendation
87446c083ffffff,29.725046930393862,-94.90067285354752,31,7,34.58487096774193,46.691645161290324,0.0,East,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.5806451612903226,0.06451612903225806,0.0,0.0,202,7.232673267326732,0.0,0.0,0.0049504950495049506,0.039603960396039604,0.10891089108910891,0.27722772277227725,0.35148514851485146,0.1782178217821782,0.039603960396039604,0.0,7,0.9037511387475421,High Confidence,Use Model Recommendation
87446c084ffffff,29.67888277810854,-94.90887638284957,41,7,34.11929268292683,46.60226829268293,0.14634146341463414,East,0.0,0.0,0.0,0.024390243902439025,0.1951219512195122,0.3170731707317073,0.34146341463414637,0.07317073170731707,0.04878048780487805,0.0,145,6.875862068965517,0.0,0.0,0.020689655172413793,0.041379310344827586,0.09655172413793103,0.31724137931034485,0.3793103448275862,0.12413793103448276,0.020689655172413793,0.0,7,0.6207703537842492,Medium Confidence,Review Manually
87446c085ffffff,29.693906963012363,-94.92946187697902,31,7,35.18796774193548,49.78664516129032,0.06451612903225806,East,0.0,0.0,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.3548387096774194,0.0967741935483871,0.0,0.0,223,7.0,0.0,0.0,0.017937219730941704,0.03139013452914798,0.12556053811659193,0.2556053811659193,0.3901345291479821,0.14349775784753363,0.026905829596412557,0.008968609865470852,7,0.7780688984156965,High Confidence,Use Model Recommendation
87446c088ffffff,29.755097491547655,-94.94186383335904,43,7,31.959046511627914,50.396930232558134,0.046511627906976744,East,0.0,0.0,0.0,0.0,0.046511627906976744,0.2558139534883721,0.3953488372093023,0.20930232558139536,0.09302325581395349,0.0,254,6.897637795275591,0.0,0.0,0.0,0.007874015748031496,0.0984251968503937,0.2637795275590551,0.3661417322834646,0.1968503937007874,0.03937007874015748,0.027559055118110236,7,0.9450350132535934,High Confidence,Use Model Recommendation
87446c089ffffff,29.77012003971545,-94.96247140243399,48,7,31.380354166666667,51.493937499999994,0.041666666666666664,East,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.20833333333333334,0.3958333333333333,0.22916666666666666,0.020833333333333332,0.041666666666666664,237,6.69198312236287,0.0,0.0,0.0,0.004219409282700422,0.0759493670886076,0.25738396624472576,0.3628691983122363,0.1940928270042194,0.08016877637130802,0.02531645569620253,7,0.8895998262720075,High Confidence,Use Model Recommendation
87446c08affffff,29.763152812689945,-94.91716327437197,29,7,34.27893103448275,49.74303448275863,0.034482758620689655,East,0.0,0.0,0.0,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.41379310344827586,0.13793103448275862,0.0,0.034482758620689655,226,6.765486725663717,0.0,0.0,0.017699115044247787,0.008849557522123894,0.10619469026548672,0.30973451327433627,0.3185840707964602,0.1902654867256637,0.048672566371681415,0.0,7,0.9698626092803113,High Confidence,Use Model Recommendation
87446c08bffffff,29.778178176089064,-94.93776578005944,29,6,32.059724137931035,52.169724137931034,0.034482758620689655,East,0.0,0.0,0.0,0.0,0.20689655172413793,0.3448275862068966,0.27586206896551724,0.1724137931034483,0.0,0.0,221,6.864253393665158,0.0,0.0,0.00904977375565611,0.013574660633484163,0.09049773755656108,0.22624434389140272,0.4072398190045249,0.20361990950226244,0.03619909502262444,0.013574660633484163,6,0.8122491078648256,High Confidence,Use Model Recommendation
87446c08cffffff,29.732014544358055,-94.9459603787013,57,7,32.490859649122804,52.070578947368425,0.07017543859649122,East,0.0,0.0,0.0,0.0,0.07017543859649122,0.22807017543859648,0.47368421052631576,0.17543859649122806,0.03508771929824561,0.017543859649122806,274,6.817518248175182,0.0,0.0,0.010948905109489052,0.014598540145985401,0.07664233576642336,0.2846715328467153,0.33941605839416056,0.19708029197080293,0.051094890510948905,0.025547445255474453,7,0.9352837117350318,High Confidence,Use Model Recommendation
87446c08dffffff,29.74703610274056,-94.96656495547033,44,6,31.119045454545457,53.71368181818183,0.09090909090909091,East,0.0,0.0,0.0,0.0,0.022727272727272728,0.36363636363636365,0.29545454545454547,0.13636363636363635,0.11363636363636363,0.06818181818181818,280,6.810714285714286,0.0,0.0,0.0035714285714285713,0.0035714285714285713,0.060714285714285714,0.25357142857142856,0.3892857142857143,0.21071428571428572,0.05,0.02857142857142857,6,0.8180953877539848,High Confidence,Use Model Recommendation
87446c08effffff,29.74007311891448,-94.92126431686243,47,8,34.309617021276594,46.89651063829787,0.0425531914893617,East,0.0,0.0,0.0,0.0,0.10638297872340426,0.2553191489361702,0.2978723404255319,0.2978723404255319,0.0425531914893617,0.0,237,7.0,0.0,0.0,0.004219409282700422,0.029535864978902954,0.0970464135021097,0.24472573839662448,0.4388185654008439,0.1350210970464135,0.04219409282700422,0.008438818565400843,8,0.7474737445804637,High Confidence,Use Model Recommendation
87446c091ffffff,29.71806583145578,-94.85540410102442,90,7,37.53187777777778,43.69417777777778,0.05555555555555555,East,0.0,0.0,0.011111111111111112,0.022222222222222223,0.1111111111111111,0.26666666666666666,0.4,0.12222222222222222,0.06666666666666667,0.0,187,6.711229946524064,0.0,0.0106951871657754,0.0053475935828877,0.0374331550802139,0.0962566844919786,0.2727272727272727,0.32620320855614976,0.20855614973262032,0.0427807486631016,0.0,7,0.8815898269055247,High Confidence,Use Model Recommendation
87446c094ffffff,29.679957555252273,-94.8389467885943,35,7,37.72537142857143,44.04345714285714,0.11428571428571428,East,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.0,97,6.0,0.0,0.0,0.0,0.041237113402061855,0.1134020618556701,0.4329896907216495,0.24742268041237114,0.15463917525773196,0.010309278350515464,0.0,7,0.9064783947467455,High Confidence,Use Model Recommendation
87446c095ffffff,29.694989139990586,-94.85951408883207,54,6,36.8627037037037,44.41803703703704,0.12962962962962962,East,0.0,0.0,0.0,0.05555555555555555,0.07407407407407407,0.35185185185185186,0.2777777777777778,0.2222222222222222,0.018518518518518517,0.0,189,6.8994708994708995,0.0,0.0,0.005291005291005291,0.015873015873015872,0.12698412698412698,0.30158730158730157,0.37566137566137564,0.13756613756613756,0.037037037037037035,0.0,6,0.6659180794970497,Medium Confidence,Review Manually
87446c098ffffff,29.756172070946377,-94.87187391399858,26,7,35.95830769230769,44.772000000000006,0.038461538461538464,East,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.0,0.038461538461538464,278,6.73021582733813,0.0,0.007194244604316547,0.01079136690647482,0.025179856115107913,0.12589928057553956,0.2841726618705036,0.33093525179856115,0.16906474820143885,0.04316546762589928,0.0035971223021582736,7,0.9394485873411482,High Confidence,Use Model Recommendation
87446c099ffffff,29.771202064295093,-94.8924632876709,41,6,34.63475609756098,48.820219512195116,0.12195121951219512,East,0.0,0.0,0.04878048780487805,0.0,0.12195121951219512,0.2926829268292683,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.0,171,6.883040935672515,0.0,0.005847953216374269,0.017543859649122806,0.017543859649122806,0.10526315789473684,0.2982456140350877,0.3333333333333333,0.18128654970760233,0.023391812865497075,0.017543859649122806,7,0.6286906865313123,Medium Confidence,Review Manually
87446c09affffff,29.764212444696028,-94.84717959128345,64,6,37.4530625,44.8580625,0.046875,East,0.0,0.0,0.0,0.03125,0.140625,0.359375,0.328125,0.125,0.015625,0.0,176,7.170454545454546,0.0,0.017045454545454544,0.005681818181818182,0.005681818181818182,0.09090909090909091,0.23295454545454544,0.35795454545454547,0.23863636363636365,0.03409090909090909,0.017045454545454544,6,0.6620108174239175,Medium Confidence,Review Manually
87446c09bffffff,29.779245244500533,-94.8677638824163,30,8,36.025933333333334,45.43026666666666,0.06666666666666667,East,0.0,0.0,0.0,0.0,0.13333333333333333,0.23333333333333334,0.3,0.3,0.0,0.03333333333333333,211,6.317535545023697,0.0,0.004739336492890996,0.014218009478672985,0.014218009478672985,0.0995260663507109,0.3127962085308057,0.3127962085308057,0.1990521327014218,0.02843601895734597,0.014218009478672985,8,0.7543089730647194,High Confidence,Use Model Recommendation
87446c09cffffff,29.733096631796627,-94.87598243426568,28,7,35.869571428571426,46.91249999999999,0.17857142857142858,East,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.25,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.0,288,7.0,0.0,0.010416666666666666,0.006944444444444444,0.024305555555555556,0.08680555555555555,0.2638888888888889,0.3993055555555556,0.1527777777777778,0.052083333333333336,0.003472222222222222,7,0.8215197458093131,High Confidence,Use Model Recommendation
87446c09dffffff,29.74812562839986,-94.89656882557634,36,7,35.09363888888889,48.77941666666666,0.08333333333333333,East,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.3611111111111111,0.3888888888888889,0.027777777777777776,0.08333333333333333,0.0,202,7.02970297029703,0.0,0.0049504950495049506,0.009900990099009901,0.019801980198019802,0.12376237623762376,0.2524752475247525,0.36633663366336633,0.18811881188118812,0.024752475247524754,0.009900990099009901,7,0.5056756066082758,Medium Confidence,Review Manually
